0.080016 221.154191 46.478699
0.081016 -20.210908 -1.606091
0.082016 25.510034 -11.428219
0.083017 -119.791289 99.865618
0.084017 -25.177409 43.258423
0.085017 -26.145370 91.086333
0.086017 -3.110015 -19.739084
0.087017 -6.143815 1.852542
0.088018 -35.503384 -37.389576
0.089018 -14.310419 -2.622301
0.090018 -22.855104 -4.228590
0.091018 7.874392 1.897816
0.092018 0.146086 -0.694616
0.093019 9.029965 -7.135270
0.094019 -1.238529 -0.920012
0.095019 -0.118988 -2.422539
0.096019 -1.531173 5.154012
0.097019 -0.409290 2.398400
0.098020 0.897874 4.181087
0.099020 -0.791601 1.225116
0.100020 -0.492236 1.635355
0.101020 -2.225067 1.229776
0.102020 -1.291033 1.525660
0.103021 -1.605261 1.679962
0.104021 -0.783064 1.172033
0.105021 -0.911352 1.180506
0.106021 -0.781969 0.752061
0.107021 -0.840333 0.990927
0.108022 -0.821286 0.891781
0.109022 -0.668477 1.062160
0.110022 -0.648901 0.979069
0.111022 -0.538940 0.978348
0.112022 -0.590167 0.931296
0.113023 -0.551728 0.914696
0.114023 -0.576711 0.923978
0.115023 -0.537525 0.901576
0.116023 -0.523991 0.899255
0.117023 -0.499617 0.861145
0.118024 -0.485446 0.847823
0.119024 -0.476055 0.821076
0.120024 -0.459722 0.811146
0.121024 -0.448175 0.794878
0.122024 -0.429501 0.782009
0.123025 -0.417633 0.767274
0.124025 -0.403275 0.752731
0.125025 -0.393299 0.740373
0.126025 -0.382025 0.727676
0.127025 -0.371966 0.717060
0.128026 -0.361840 0.705308
0.129026 -0.352206 0.694663
0.130026 -0.343332 0.683492
0.131026 -0.334718 0.673272
0.132026 -0.326794 0.663074
0.133027 -0.318883 0.653422
0.134027 -0.311453 0.643958
0.135027 -0.304134 0.634736
0.136027 -0.297311 0.625868
0.137027 -0.290671 0.617150
0.138028 -0.284281 0.608771
0.139028 -0.278175 0.600600
0.140028 -0.272320 0.592693
0.141028 -0.266629 0.584950
0.142028 -0.261156 0.577422
0.143029 -0.255927 0.570083
0.144029 -0.250869 0.562967
0.145029 -0.245973 0.556062
0.146029 -0.241238 0.549245
0.147029 -0.236696 0.542645
0.148030 -0.232302 0.536203
0.149030 -0.228034 0.529937
0.150030 -0.223957 0.523810
0.151030 -0.220006 0.517752
0.152030 -0.216124 0.511954
0.153031 -0.212414 0.506221
0.154031 -0.208821 0.500611
0.155031 -0.205295 0.495129
0.156031 -0.201922 0.489732
0.157031 -0.198618 0.484537
0.158032 -0.195415 0.479377
0.159032 -0.192344 0.474319
0.160032 -0.189339 0.469434
0.161032 -0.186475 0.464568
0.162032 -0.183628 0.459817
0.163033 -0.180875 0.455176
0.164033 -0.178196 0.450619
0.165033 -0.175624 0.446079
0.166033 -0.173128 0.441732
0.167033 -0.170636 0.437403
0.168034 -0.168243 0.433183
0.169034 -0.165877 0.428973
0.170034 -0.163623 0.424900
0.171034 -0.161417 0.420814
0.172034 -0.159278 0.416853
0.173035 -0.157232 0.412940
0.174035 -0.155210 0.409074
0.175035 -0.153201 0.405343
0.176035 -0.151283 0.401566
0.177035 -0.149388 0.397897
0.178036 -0.147595 0.394263
0.179036 -0.145801 0.390659
0.180036 -0.144015 0.387170
0.181036 -0.142346 0.383689
0.182036 -0.140693 0.380194
0.183037 -0.139081 0.376811
0.184037 -0.137518 0.373413
0.185037 -0.135970 0.370138
0.186037 -0.134479 0.366840
0.187037 -0.133051 0.363610
0.188038 -0.131674 0.360378
0.189038 -0.130211 0.357168
0.190038 -0.129045 0.353937
0.191038 -0.127674 0.350769
0.192038 -0.126694 0.347736
0.193039 -0.125283 0.344523
0.194039 -0.124080 0.341730
0.195039 -0.122703 0.338062
0.196039 -0.121428 0.335197
0.197039 -0.120827 0.331321
0.198040 -0.119315 0.329126
0.199040 -0.119090 0.326172
0.200040 -0.115868 0.324023
0.201040 -0.115710 0.321174
0.202040 -0.112288 0.316573
0.203041 -0.115010 0.315133
0.204041 -0.114469 0.309952
0.205041 -0.116775 0.314945
0.206041 -0.115730 0.308270
0.207041 -0.109960 0.312587
0.208042 -0.115429 0.294843
0.209042 -0.109131 0.291678
0.210042 -0.135593 0.278329
0.211042 -0.119029 0.280107
0.212042 -0.139006 0.291668
0.213043 -0.084072 0.266507
0.214043 -0.089153 0.277319
0.215043 -0.058994 0.190096
0.216043 -0.086970 0.253468
0.217043 -0.125304 0.198447
0.218044 -0.051948 0.380963
0.219044 -0.087441 0.336967
0.220044 0.148166 0.413729
0.221044 -0.105316 0.291691
0.222044 0.013551 0.207484
0.223045 -0.557880 0.429859
0.224045 -0.354665 0.336553
0.225045 -0.550716 0.916885
0.226045 -0.146908 0.074008
0.227045 -0.046619 0.336325
0.228046 -0.653745 -1.157448
0.229046 -0.423279 -0.356703
0.230046 -1.593382 -0.742901
0.231046 0.635945 0.355330
0.232046 0.042293 0.297202
0.233047 2.782096 -0.847507
0.234047 0.581986 -0.267736
0.235047 0.934517 -1.474468
0.236047 -0.644207 1.582113
0.237047 -0.269554 0.655892
0.238048 0.053135 1.216595
0.239048 -0.289422 0.247516
0.240048 -0.789159 -0.090443
0.241048 1.312509 0.869032
0.242048 0.664416 0.294506
0.243049 2.839098 -0.558458
0.244049 -0.154409 0.231496
0.245049 0.385414 -0.222257
0.246049 -0.934152 2.476255
0.247049 -0.021035 1.181265
0.248050 0.378108 2.195785
0.249050 -0.186351 0.084317
0.250050 -0.068622 0.485808
0.251050 -1.238583 -0.108862
0.252050 -0.467685 0.411766
0.253051 -0.781448 0.484466
0.254051 0.130142 0.228514
0.255051 -0.104269 0.241569
0.256051 0.100279 -0.148793
0.257051 -0.129425 0.194236
0.258052 -0.119580 0.104243
0.259052 -0.026585 0.427032
0.260052 -0.027647 0.308262
0.261052 0.081116 0.367409
0.262052 -0.053626 0.276264
0.263053 -0.028857 0.289279
0.264053 -0.132099 0.315515
0.265053 -0.081543 0.311412
0.266053 -0.098865 0.334505
0.267053 -0.067486 0.283861
0.268054 -0.076035 0.288802
0.269054 -0.083184 0.256071
0.270054 -0.081220 0.273239
0.271054 -0.085385 0.265788
0.272054 -0.068912 0.273545
0.273055 -0.070791 0.267494
0.274055 -0.061863 0.263758
0.275055 -0.068150 0.262688
0.276055 -0.065874 0.260312
0.277055 -0.068221 0.263468
0.278056 -0.066084 0.260820
0.279056 -0.065236 0.261298
0.280056 -0.065018 0.257404
0.281056 -0.064575 0.256416
0.282056 -0.065532 0.254074
0.283057 -0.064661 0.253181
0.284057 -0.064714 0.251777
0.285057 -0.063532 0.250202
0.286057 -0.063300 0.248717
0.287057 -0.062646 0.247045
0.288058 -0.062424 0.245808
0.289058 -0.062021 0.244424
0.290058 -0.061595 0.243307
0.291058 -0.061106 0.242039
0.292058 -0.060668 0.240816
0.293059 -0.060378 0.239543
0.294059 -0.060051 0.238376
0.295059 -0.059753 0.237200
0.296059 -0.059383 0.236024
0.297059 -0.059038 0.234902
0.298060 -0.058734 0.233742
0.299060 -0.058406 0.232634
0.300060 -0.058081 0.231527
0.301060 -0.057741 0.230393
0.302060 -0.057459 0.229371
0.303061 -0.057146 0.228257
0.304061 -0.056854 0.227251
0.305061 -0.056536 0.226253
0.306061 -0.056314 0.225229
0.307061 -0.055987 0.224195
0.308062 -0.055704 0.223203
0.309062 -0.055403 0.222233
0.310062 -0.055172 0.221261
0.311062 -0.054919 0.220341
0.312062 -0.054618 0.219328
0.313063 -0.054405 0.218400
0.314063 -0.054133 0.217540
0.315063 -0.053892 0.216562
0.316063 -0.053639 0.215675
0.317063 -0.053386 0.214809
0.318064 -0.053148 0.213896
0.319064 -0.052895 0.212979
0.320064 -0.052694 0.212170
0.321064 -0.052415 0.211272
0.322064 -0.052171 0.210440
0.323065 -0.051947 0.209563
0.324065 -0.051743 0.208768
0.325065 -0.051510 0.207966
0.326065 -0.051301 0.207152
0.327065 -0.051070 0.206294
0.328066 -0.050868 0.205526
0.329066 -0.050676 0.204738
0.330066 -0.050453 0.203930
0.331066 -0.050251 0.203158
0.332066 -0.050042 0.202362
0.333067 -0.049844 0.201602
0.334067 -0.049681 0.200861
0.335067 -0.049473 0.200108
0.336067 -0.049271 0.199360
0.337067 -0.049099 0.198652
0.338068 -0.048869 0.197878
0.339068 -0.048728 0.197145
0.340068 -0.048511 0.196454
0.341068 -0.048347 0.195729
0.342068 -0.048153 0.195005
0.343069 -0.047963 0.194314
0.344069 -0.047797 0.193652
0.345069 -0.047599 0.192974
0.346069 -0.047455 0.192266
0.347069 -0.047347 0.191584
0.348070 -0.047153 0.190884
0.349070 -0.046993 0.190210
0.350070 -0.046850 0.189554
0.351070 -0.046677 0.188877
0.352070 -0.046507 0.188195
0.353071 -0.046310 0.187588
0.354071 -0.046177 0.186957
0.355071 -0.045997 0.186252
0.356071 -0.045875 0.185612
0.357071 -0.045735 0.184962
0.358072 -0.045607 0.184425
0.359072 -0.045487 0.183823
0.360072 -0.045196 0.183299
0.361072 -0.045196 0.182581
0.362072 -0.044934 0.181894
0.363073 -0.045209 0.181349
0.364073 -0.044984 0.180614
0.365073 -0.045197 0.180435
0.366073 -0.044669 0.179387
0.367073 -0.044344 0.179093
0.368074 -0.044362 0.177123
0.369074 -0.044082 0.177032
0.370074 -0.045176 0.175753
0.371074 -0.043444 0.176548
0.372074 -0.044062 0.176290
0.373075 -0.040190 0.175314
0.374075 -0.042049 0.175039
0.375075 -0.040393 0.171674
0.376075 -0.044685 0.175948
0.377075 -0.044761 0.173737
0.378076 -0.043618 0.182191
0.379076 -0.043865 0.174979
0.380076 -0.038580 0.177188
0.381076 -0.050652 0.165696
0.382076 -0.046749 0.166884
0.383077 -0.063933 0.168720
0.384077 -0.046361 0.168009
0.385077 -0.050617 0.174609
0.386077 -0.031055 0.152287
0.387077 -0.038181 0.159962
0.388078 -0.041826 0.140564
0.389078 -0.042356 0.167090
0.390078 -0.046474 0.163152
0.391078 -0.036490 0.172124
0.392078 -0.044898 0.165103
0.393079 -0.062099 0.163840
0.394079 -0.036053 0.162590
0.395079 -0.045727 0.166914
0.396079 0.015810 0.097248
0.397079 -0.030361 0.134497
0.398080 -0.035350 0.082377
0.399080 -0.035563 0.209432
0.400080 -0.036053 0.176483
0.401080 0.004663 0.209896
0.402080 -0.033014 0.168674
0.403081 -0.032538 0.166565
0.404081 -0.038573 0.164373
0.405081 -0.036640 0.161310
0.406081 -0.021841 0.145104
0.407081 -0.039149 0.158649
0.408082 -0.035930 0.149883
0.409082 -0.035211 0.186510
0.410082 -0.031019 0.168940
0.411082 -0.016948 0.181946
0.412082 -0.038300 0.156925
0.413083 -0.033514 0.161532
0.414083 -0.059491 0.161023
0.415083 -0.043496 0.163519
0.416083 -0.049990 0.168420
0.417083 -0.034692 0.154213
0.418084 -0.039157 0.156013
0.419084 -0.038854 0.143548
0.420084 -0.040348 0.152902
0.421084 -0.041447 0.149776
0.422084 -0.034773 0.156504
0.423085 -0.035925 0.153125
0.424085 -0.031430 0.152948
0.425085 -0.036248 0.151796
0.426085 -0.035089 0.151426
0.427085 -0.037934 0.153680
0.428086 -0.036342 0.152554
0.429086 -0.036460 0.153549
0.430086 -0.036146 0.150938
0.431086 -0.036253 0.150961
0.432086 -0.037118 0.149535
0.433087 -0.036723 0.149800
0.434087 -0.036983 0.149235
0.435087 -0.036075 0.148911
0.436087 -0.036212 0.148407
0.437087 -0.035797 0.147674
0.438088 -0.036021 0.147493
0.439088 -0.035858 0.146982
0.440088 -0.035806 0.146952
0.441088 -0.035652 0.146437
0.442088 -0.035532 0.146181
0.443089 -0.035489 0.145721
0.444089 -0.035396 0.145344
0.445089 -0.035470 0.144964
0.446089 -0.035345 0.144634
0.447089 -0.035289 0.144227
0.448090 -0.035164 0.143876
0.449090 -0.035116 0.143526
0.450090 -0.035076 0.143104
0.451090 -0.035003 0.142746
0.452090 -0.034949 0.142384
0.453091 -0.034853 0.142048
0.454091 -0.034804 0.141670
0.455091 -0.034707 0.141330
0.456091 -0.034615 0.140977
0.457091 -0.034565 0.140656
0.458092 -0.034543 0.140341
0.459092 -0.034442 0.139947
0.460092 -0.034390 0.139606
0.461092 -0.034305 0.139250
0.462092 -0.034264 0.138948
0.463093 -0.034214 0.138576
0.464093 -0.034105 0.138270
0.465093 -0.034098 0.137941
0.466093 -0.034006 0.137608
0.467093 -0.033917 0.137263
0.468094 -0.033876 0.136923
0.469094 -0.033784 0.136584
0.470094 -0.033733 0.136336
0.471094 -0.033690 0.135964
0.472094 -0.033645 0.135665
0.473095 -0.033562 0.135314
0.474095 -0.033463 0.135025
0.475095 -0.033423 0.134703
0.476095 -0.033381 0.134352
0.477095 -0.033308 0.134060
0.478096 -0.033239 0.133735
0.479096 -0.033210 0.133428
0.480096 -0.033121 0.133163
0.481096 -0.033054 0.132830
0.482096 -0.033027 0.132548
0.483097 -0.032980 0.132209
0.484097 -0.032960 0.131912
0.485097 -0.032851 0.131618
0.486097 -0.032839 0.131307
0.487097 -0.032756 0.131036
0.488098 -0.032695 0.130724
0.489098 -0.032663 0.130455
0.490098 -0.032603 0.130161
0.491098 -0.032551 0.129875
0.492098 -0.032502 0.129579
0.493099 -0.032412 0.129282
0.494099 -0.032393 0.128986
0.495099 -0.032312 0.128730
0.496099 -0.032281 0.128401
0.497099 -0.032218 0.128137
0.498100 -0.032204 0.127884
0.499100 -0.032079 0.127552
0.500100 -0.032086 0.127304
0.501100 -0.031999 0.126997
0.502100 -0.031985 0.126716
0.503101 -0.031903 0.126452
0.504101 -0.031848 0.126173
0.505101 -0.031809 0.125907
0.506101 -0.031741 0.125655
0.507101 -0.031701 0.125387
0.508102 -0.031666 0.125073
0.509102 -0.031620 0.124829
0.510102 -0.031581 0.124584
0.511102 -0.031511 0.124289
0.512102 -0.031449 0.124048
0.513103 -0.031422 0.123774
0.514103 -0.031364 0.123503
0.515103 -0.031344 0.123252
0.516103 -0.031281 0.123001
0.517103 -0.031257 0.122718
0.518104 -0.031227 0.122473
0.519104 -0.031111 0.122181
0.520104 -0.031123 0.121951
0.521104 -0.031063 0.121727
0.522104 -0.031021 0.121467
0.523105 -0.030973 0.121185
0.524105 -0.030918 0.120919
0.525105 -0.030884 0.120655
0.526105 -0.030867 0.120422
0.527105 -0.030836 0.120191
0.528106 -0.030755 0.119923
0.529106 -0.030724 0.119677
0.530106 -0.030667 0.119438
0.531106 -0.030608 0.119231
0.532106 -0.030595 0.119008
0.533107 -0.030464 0.118761
0.534107 -0.030505 0.118462
0.535107 -0.030432 0.118234
0.536107 -0.030544 0.118043
0.537107 -0.030441 0.117810
0.538108 -0.030405 0.117629
0.539108 -0.030344 0.117236
0.540108 -0.030271 0.117070
0.541108 -0.030274 0.116718
0.542108 -0.030180 0.116575
0.543109 -0.030180 0.116328
0.544109 -0.030157 0.116162
0.545109 -0.030178 0.115911
0.546109 -0.030274 0.115792
0.547109 -0.030128 0.115499
0.548110 -0.030079 0.115512
0.549110 -0.029869 0.114445
0.550110 -0.029918 0.114433
0.551110 -0.030517 0.113321
0.552110 -0.029893 0.114300
0.553111 -0.030302 0.113935
0.554111 -0.028548 0.114165
0.555111 -0.029387 0.113691
0.556111 -0.029192 0.113301
0.557111 -0.029619 0.113308
0.558112 -0.029638 0.113213
0.559112 -0.029207 0.111522
0.560112 -0.029592 0.112068
0.561112 -0.030045 0.111022
0.562112 -0.029047 0.112663
0.563113 -0.029239 0.111979
0.564113 -0.027926 0.112141
0.565113 -0.028950 0.111490
0.566113 -0.028726 0.111120
0.567113 -0.029417 0.111257
0.568114 -0.029177 0.110938
0.569114 -0.029164 0.110841
0.570114 -0.029074 0.110510
0.571114 -0.029071 0.110214
0.572114 -0.028943 0.110135
0.573115 -0.028937 0.109847
0.574115 -0.028708 0.109699
0.575115 -0.028905 0.109382
0.576115 -0.028768 0.109214
0.577115 -0.029052 0.109137
0.578116 -0.028850 0.108933
0.579116 -0.028870 0.108853
0.580116 -0.028740 0.108386
0.581116 -0.028741 0.108223
0.582116 -0.028794 0.107840
0.583117 -0.028731 0.107841
0.584117 -0.028756 0.107567
0.585117 -0.028550 0.107409
0.586117 -0.028582 0.107179
0.587117 -0.028433 0.106942
0.588118 -0.028528 0.106784
0.589118 -0.028475 0.106575
0.590118 -0.028474 0.106476
0.591118 -0.028393 0.106250
0.592118 -0.028370 0.106083
0.593119 -0.028346 0.105836
0.594119 -0.028324 0.105649
0.595119 -0.028291 0.105454
0.596119 -0.028300 0.105294
0.597119 -0.028273 0.105088
0.598120 -0.028180 0.104866
0.599120 -0.028193 0.104683
0.600120 -0.028159 0.104506
0.601120 -0.028125 0.104316
0.602120 -0.028116 0.104125
0.603121 -0.028033 0.103996
0.604121 -0.028009 0.103774
0.605121 -0.028000 0.103595
0.606121 -0.027993 0.103395
0.607121 -0.027964 0.103221
0.608122 -0.027931 0.103001
0.609122 -0.027911 0.102875
0.610122 -0.027910 0.102685
0.611122 -0.027856 0.102502
0.612122 -0.027829 0.102352
0.613123 -0.027813 0.102103
0.614123 -0.027802 0.101991
0.615123 -0.027736 0.101821
0.616123 -0.027703 0.101593
0.617123 -0.027696 0.101439
0.618124 -0.027676 0.101259
0.619124 -0.027615 0.101093
0.620124 -0.027628 0.100899
0.621124 -0.027569 0.100734
0.622124 -0.027540 0.100571
0.623125 -0.027521 0.100404
0.624125 -0.027520 0.100204
0.625125 -0.027458 0.100050
0.626125 -0.027441 0.099879
0.627125 -0.027449 0.099700
0.628126 -0.027390 0.099535
0.629126 -0.027328 0.099376
0.630126 -0.027347 0.099206
0.631126 -0.027361 0.099040
0.632126 -0.027322 0.098851
0.633127 -0.027276 0.098666
0.634127 -0.027269 0.098502
0.635127 -0.027258 0.098332
0.636127 -0.027171 0.098183
0.637127 -0.027179 0.098050
0.638128 -0.027158 0.097844
0.639128 -0.027123 0.097686
0.640128 -0.027104 0.097535
0.641128 -0.027056 0.097366
0.642128 -0.027044 0.097237
0.643129 -0.027057 0.097025
0.644129 -0.026977 0.096878
0.645129 -0.027010 0.096714
0.646129 -0.026976 0.096530
0.647129 -0.026942 0.096409
0.648130 -0.026942 0.096240
0.649130 -0.026886 0.096093
0.650130 -0.026857 0.095934
0.651130 -0.026831 0.095765
0.652130 -0.026799 0.095586
0.653131 -0.026821 0.095454
0.654131 -0.026792 0.095292
0.655131 -0.026758 0.095143
0.656131 -0.026753 0.094995
0.657131 -0.026714 0.094866
0.658132 -0.026721 0.094678
0.659132 -0.026662 0.094538
0.660132 -0.026645 0.094337
0.661132 -0.026608 0.094257
0.662132 -0.026620 0.094070
0.663133 -0.026589 0.093924
0.664133 -0.026534 0.093766
0.665133 -0.026534 0.093652
0.666133 -0.026536 0.093471
0.667133 -0.026517 0.093328
0.668134 -0.026493 0.093153
0.669134 -0.026443 0.093011
0.670134 -0.026470 0.092859
0.671134 -0.026412 0.092719
0.672134 -0.026401 0.092565
0.673135 -0.026379 0.092411
0.674135 -0.026359 0.092297
0.675135 -0.026335 0.092134
0.676135 -0.026329 0.092001
0.677135 -0.026293 0.091822
0.678136 -0.026280 0.091725
0.679136 -0.026277 0.091579
0.680136 -0.026243 0.091391
0.681136 -0.026223 0.091242
0.682136 -0.026177 0.091130
0.683137 -0.026194 0.090966
0.684137 -0.026121 0.090861
0.685137 -0.026159 0.090681
0.686137 -0.026120 0.090514
0.687137 -0.026083 0.090378
0.688138 -0.026115 0.090257
0.689138 -0.026052 0.090164
0.690138 -0.026053 0.089997
0.691138 -0.026019 0.089849
0.692138 -0.026045 0.089742
0.693139 -0.026014 0.089605
0.694139 -0.025964 0.089454
0.695139 -0.025940 0.089323
0.696139 -0.025931 0.089138
0.697139 -0.025909 0.089023
0.698140 -0.025884 0.088915
0.699140 -0.025852 0.088764
0.700140 -0.025863 0.088654
0.701140 -0.025810 0.088481
0.702140 -0.025829 0.088339
0.703141 -0.025791 0.088214
0.704141 -0.025823 0.088065
0.705141 -0.025761 0.087941
0.706141 -0.025758 0.087790
0.707141 -0.025753 0.087705
0.708142 -0.025675 0.087550
0.709142 -0.025700 0.087450
0.710142 -0.025689 0.087304
0.711142 -0.025658 0.087174
0.712142 -0.025670 0.087029
0.713143 -0.025644 0.086892
0.714143 -0.025629 0.086779
0.715143 -0.025600 0.086649
0.716143 -0.025613 0.086512
0.717143 -0.025526 0.086377
0.718144 -0.025547 0.086246
0.719144 -0.025532 0.086084
0.720144 -0.025496 0.085986
0.721144 -0.025509 0.085875
0.722144 -0.025444 0.085707
0.723145 -0.025457 0.085618
0.724145 -0.025444 0.085463
0.725145 -0.025467 0.085362
0.726145 -0.025423 0.085236
0.727145 -0.025341 0.085126
0.728146 -0.025347 0.085021
0.729146 -0.025362 0.084870
0.730146 -0.025360 0.084746
0.731146 -0.025384 0.084581
0.732146 -0.025343 0.084503
0.733147 -0.025303 0.084417
0.734147 -0.025285 0.084261
0.735147 -0.025273 0.084092
0.736147 -0.025205 0.084029
0.737147 -0.025193 0.083850
0.738148 -0.025210 0.083792
0.739148 -0.025183 0.083630
0.740148 -0.025179 0.083546
0.741148 -0.025153 0.083400
0.742148 -0.025118 0.083260
0.743149 -0.025168 0.083171
0.744149 -0.025128 0.083068
0.745149 -0.025120 0.082947
0.746149 -0.025084 0.082820
0.747149 -0.025088 0.082688
0.748150 -0.025123 0.082560
0.749150 -0.025094 0.082456
0.750150 -0.025041 0.082329
0.751150 -0.025022 0.082213
0.752150 -0.025009 0.082109
0.753151 -0.024996 0.081953
0.754151 -0.024957 0.081862
0.755151 -0.024945 0.081713
0.756151 -0.024918 0.081629
0.757151 -0.024930 0.081531
0.758152 -0.024895 0.081402
0.759152 -0.024925 0.081285
0.760152 -0.024872 0.081165
0.761152 -0.024876 0.081086
0.762152 -0.024872 0.080935
0.763153 -0.024851 0.080866
0.764153 -0.024824 0.080742
0.765153 -0.024844 0.080580
0.766153 -0.024811 0.080503
0.767153 -0.024786 0.080408
0.768154 -0.024784 0.080267
0.769154 -0.024765 0.080186
0.770154 -0.024752 0.080058
0.771154 -0.024778 0.079922
0.772154 -0.024727 0.079837
0.773155 -0.024742 0.079718
0.774155 -0.024699 0.079589
0.775155 -0.024677 0.079506
0.776155 -0.024677 0.079374
0.777155 -0.024659 0.079288
0.778156 -0.024614 0.079156
0.779156 -0.024644 0.079063
0.780156 -0.024635 0.078958
0.781156 -0.024647 0.078834
0.782156 -0.024646 0.078744
0.783157 -0.024570 0.078606
0.784157 -0.024561 0.078530
0.785157 -0.024597 0.078436
0.786157 -0.024528 0.078317
0.787157 -0.024541 0.078209
0.788158 -0.024530 0.078090
0.789158 -0.024492 0.077991
0.790158 -0.024513 0.077926
0.791158 -0.024452 0.077757
0.792158 -0.024472 0.077658
0.793159 -0.024494 0.077548
0.794159 -0.024459 0.077493
0.795159 -0.024417 0.077373
0.796159 -0.024448 0.077256
0.797159 -0.024381 0.077161
0.798160 -0.024398 0.077037
0.799160 -0.024387 0.076948
0.800160 -0.024385 0.076857
0.801160 -0.024298 0.076709
0.802160 -0.024357 0.076654
0.803161 -0.024380 0.076507
0.804161 -0.024302 0.076443
0.805161 -0.024343 0.076371
0.806161 -0.024308 0.076221
0.807161 -0.024306 0.076148
0.808162 -0.024300 0.076047
0.809162 -0.024232 0.075951
0.810162 -0.024212 0.075856
0.811162 -0.024271 0.075719
0.812162 -0.024225 0.075662
0.813163 -0.024208 0.075541
0.814163 -0.024185 0.075426
0.815163 -0.024191 0.075336
0.816163 -0.024186 0.075243
0.817163 -0.024121 0.075158
0.818164 -0.024141 0.075058
0.819164 -0.024156 0.074925
0.820164 -0.024127 0.074843
0.821164 -0.024109 0.074748
0.822164 -0.024099 0.074650
0.823165 -0.024099 0.074554
0.824165 -0.024100 0.074478
0.825165 -0.024091 0.074368
0.826165 -0.024099 0.074292
0.827165 -0.024048 0.074124
0.828166 -0.024072 0.074039
0.829166 -0.024037 0.073955
0.830166 -0.024003 0.073868
0.831166 -0.024027 0.073794
0.832166 -0.024005 0.073701
0.833167 -0.023976 0.073586
0.834167 -0.023996 0.073499
0.835167 -0.023990 0.073401
0.836167 -0.023948 0.073321
0.837167 -0.023963 0.073210
0.838168 -0.023966 0.073108
0.839168 -0.023901 0.073032
0.840168 -0.023869 0.072943
0.841168 -0.023946 0.072838
0.842168 -0.023865 0.072733
0.843169 -0.023868 0.072644
0.844169 -0.023889 0.072592
0.845169 -0.023875 0.072470
0.846169 -0.023844 0.072370
0.847169 -0.023842 0.072285
0.848170 -0.023841 0.072187
0.849170 -0.023829 0.072074
0.850170 -0.023853 0.072031
0.851170 -0.023791 0.071939
0.852170 -0.023793 0.071812
0.853171 -0.023776 0.071738
0.854171 -0.023764 0.071682
0.855171 -0.023773 0.071561
0.856171 -0.023743 0.071488
0.857171 -0.023753 0.071384
0.858172 -0.023760 0.071300
0.859172 -0.023780 0.071154
0.860172 -0.023712 0.071119
0.861172 -0.023697 0.071065
0.862172 -0.023739 0.070951
0.863173 -0.023693 0.070832
0.864173 -0.023684 0.070771
0.865173 -0.023685 0.070737
0.866173 -0.023671 0.070610
0.867173 -0.023632 0.070501
0.868174 -0.023657 0.070393
0.869174 -0.023610 0.070348
0.870174 -0.023631 0.070204
0.871174 -0.023611 0.070170
0.872174 -0.023628 0.070049
0.873175 -0.023573 0.069946
